s,x,y,kappa
52.27,7.290377905804063,-17.007117851119922,-0.010742478086762845
52.28,7.28041011563456,-17.006315878751305,-0.011198770555074436
52.29,7.270442415184868,-17.00551279202795,-0.011657168990921373
52.3,7.260474808254717,-17.004708545341465,-0.012117674059848822
52.31,7.250507298698542,-17.00390309273685,-0.012580285952838867
52.32,7.24053989038846,-17.00309638814788,-0.013045006051527412
52.33,7.230572587234789,-17.002288385280025,-0.01351183839974852
52.34,7.2206053931926535,-17.001479037570686,-0.013980786177248298
52.35,7.210638312232519,-17.000668298368474,-0.014451844627849677
52.36,7.20067134838655,-16.99985612066791,-0.014925002313870527
52.37,7.19070450570675,-16.999042457350257,-0.015400264344134523
52.38,7.180737788285992,-16.99822726108652,-0.015877672870313806
52.39,7.170771200265333,-16.997410484300154,-0.01635725799574586
52.4,7.160804745804589,-16.99659207930624,-0.016838939296503215
52.41,7.150838429140626,-16.995771997964628,-0.01732249062167844
52.42,7.140872254534271,-16.994950191998974,-0.017807529077873474
52.43,7.130906226270321,-16.994126613171954,-0.018293290858833657
52.44,7.12094034866192,-16.993301213292355,-0.018778071555001517
52.45,7.110974626066202,-16.9924739437878,-0.0192583276697786
52.46,7.10100906304562,-16.991644754225312,-0.01972728106754293
52.47,7.091043664216264,-16.99081359371928,-0.020172873076093195
52.48,7.081078433924109,-16.989980414889917,-0.020575180296205243
52.49,7.071113376195589,-16.989145174503822,-0.020903761598113267
52.5,7.061148495429988,-16.98830782515422,-0.02111586025153243
52.51,7.051183797927258,-16.98746829800302,-0.021156775927886524
52.52,7.041219290424602,-16.986626519340486,-0.020963755122757423
52.53,7.031254975232844,-16.985782467216875,-0.02047415961972056
52.54,7.021290849420896,-16.984936180978227,-0.019637397962974062
52.55,7.01132691498184,-16.984087643044436,-0.018428442709489786
52.56,7.0013631993248095,-16.98323654181669,-0.01685936053686601
52.57,6.991399735616332,-16.982382499162583,-0.014984916713828674
52.58,6.981436494656164,-16.981525860640428,-0.012899446521301008
52.59,6.971473373341918,-16.980667829353916,-0.01072463710624056
52.6,6.9615102785535266,-16.979809491468774,-0.008590775335375223
52.61,6.951547186547352,-16.9789511227425,-0.006616205128534565
52.62,6.941584094686028,-16.97809275241067,-0.004890270459334264
52.63,6.93162100182364,-16.97723439317449,-0.0034636983665253525
52.64,6.92165790857599,-16.97637603820863,-0.0023478193532017943
52.65,6.911694815536972,-16.975517680930576,-0.0015213247315646623
52.66,6.901731722697321,-16.974659321442704,-0.0009414357782460427
52.67,6.89176862986804,-16.973800961839554,-0.0005558960507119274
52.68,6.88180553696689,-16.972942603033044,-0.0003129455388541545
52.69,6.871842444038106,-16.97208424453313,-0.00016781276913151177
52.7,6.8618793511243,-16.971225885867202,-8.561670920738448e-05
52.71,6.851916258224779,-16.970367527042615,-4.1479408820371464e-05
52.72,6.841953165326005,-16.969509168209754,-1.899523959115543e-05
52.73,6.8319900724221,-16.968650809434088,-8.10908635628333e-06
52.74,6.822026979516207,-16.967792450680435,-3.106043346821205e-06
52.75,6.812063886611361,-16.966934091914858,-9.809211751695843e-07
52.76,6.802100793707542,-16.966075733137895,-2.17642682084329e-07
52.77,6.7921377008038055,-16.965217374360346,-2.3241075908634666e-08
52.78,6.782174607899699,-16.9643590155869,2.2460642669737194e-09
52.79,6.77221151499542,-16.963500656815032,1.5328623410151058e-09
52.8,6.762248422091221,-16.9626422980423,-1.8047180548142886e-10
52.81,6.752285329187123,-16.961783939268756,-5.829992238571113e-10
52.82,6.74232223628303,-16.960925580495168,-1.317792263330222e-10
52.83,6.732359143378882,-16.960067221721875,1.6125326130506972e-10
52.84,6.722396050474723,-16.959208862948692,1.1050945639055365e-10
52.85,6.712432957570598,-16.958350504175453,-1.1763954943683497e-11
52.86,6.702469864666479,-16.957492145402156,-4.012406437662422e-11
52.87,6.692506771762331,-16.956633786628853,-7.483821223047016e-12
52.88,6.682543678858182,-16.955775427855567,1.3453030589246973e-11
52.89,6.67258058595406,-16.954917069082292,9.37203694754652e-12
52.9,6.662617493049938,-16.95405871030902,-1.0522427872446096e-13
52.91,6.652654400145787,-16.95320035153574,-2.9676068011433856e-12
52.92,6.642691307241635,-16.952341992762463,-1.4115371694256733e-12
52.93,6.632728214337512,-16.95148363398919,-4.942103548412902e-13
52.94,6.62276512143339,-16.950625275215913,-1.0521182911896254e-12
52.95,6.6128020285292415,-16.949766916442627,-1.6321339945104531e-12
52.96,6.602838935625094,-16.948908557669345,-1.4120795428139176e-12
52.97,6.592875842720974,-16.948050198896063,-6.597531338376976e-13
52.98,6.582912749816852,-16.947191840122784,1.1207595267889807e-13
52.99,6.572949656912702,-16.9463334813495,6.925881522012869e-13
53.0,6.562986564008553,-16.94547512257622,1.0694154549398381e-12
53.01,6.5530234711044315,-16.944616763802948,1.2409015657980234e-12
53.02,6.543060378200311,-16.943758405029666,1.1903392710846694e-12
53.03,6.53309728529616,-16.94290004625638,9.427180728981334e-13
53.04,6.523134192392009,-16.942041687483105,5.855490844967878e-13
53.05,6.513171099487885,-16.941183328709826,2.3383045244271795e-13
53.06,6.503208006583764,-16.940324969936555,-1.4714870682097444e-14
53.07,6.493244913679613,-16.939466611163272,-1.0777224478665031e-13
53.08,6.483281820775463,-16.93860825238999,-4.8020380446035626e-14
53.09,6.473318727871342,-16.937749893616708,1.1116407337248805e-13
53.1,6.463355634967219,-16.936891534843426,2.8674383249057264e-13
53.11,6.453392542063069,-16.936033176070147,3.961226041012536e-13
53.12,6.443429449158918,-16.93517481729687,3.846536870074629e-13
53.13,6.433466356254797,-16.934316458523593,2.430406736259623e-13
53.14,6.423503263350677,-16.933458099750315,7.947364422257857e-15
53.15,6.413540170446525,-16.932599740977036,-2.5406813071038166e-13
53.16,6.403577077542375,-16.931741382203757,-4.693904454123973e-13
53.17,6.393613984638252,-16.93088302343048,-5.783426944825521e-13
53.18,6.38365089173413,-16.930024664657196,-5.480828256586021e-13
53.19,6.373687798829982,-16.929166305883918,-3.800569083859406e-13
53.2,6.363724705925833,-16.928307947110635,-1.094935793990702e-13
53.21,6.353761613021711,-16.92744958833736,2.05648191643151e-13
53.22,6.3437985201175895,-16.926591229564078,4.93691240741053e-13
53.23,6.3338354272134385,-16.925732870790796,6.860055800755582e-13
53.24,6.3238723343092875,-16.924874512017514,7.377430776052257e-13
53.25,6.313909241405166,-16.924016153244235,6.386416528872137e-13
53.26,6.303946148501044,-16.92315779447096,4.1910182599214856e-13
53.27,6.293983055596895,-16.92229943569768,1.3900287159219234e-13
53.28,6.284019962692744,-16.921441076924406,-1.3649600040868254e-13
53.29,6.274056869788621,-16.920582718151127,-3.5896460295824116e-13
53.3,6.2640937768845,-16.91972435937785,-5.125509072500951e-13
53.31,6.25413068398035,-16.918866000604567,-6.126982129637225e-13
53.32,6.2441675910762005,-16.91800764183128,-6.86104864079522e-13
53.33,6.234204498172078,-16.917149283058002,-7.445830265851929e-13
53.34,6.224241405267954,-16.916290924284727,-7.658435130640672e-13
53.35,6.2142783123638035,-16.91543256551145,-6.960501210497971e-13
53.36,6.204315219459653,-16.914574206738173,-4.734498238445269e-13
53.37,6.194352126555531,-16.913715847964895,-6.25615038559886e-14
53.38,6.184389033651409,-16.91285748919161,5.136477183635031e-13
53.39,6.17442594074726,-16.911999130418327,1.1639449742447367e-12
53.4,6.164462847843109,-16.911140771645044,1.7473519409939654e-12
53.41,6.154499754938987,-16.910282412871762,2.1148314910631684e-12
53.42,6.144536662034865,-16.909424054098487,2.156504308181132e-12
53.43,6.1345735691307155,-16.908565695325205,1.8384090528715206e-12
53.44,6.124610476226565,-16.907707336551926,1.2149936340584863e-12
53.45,6.114647383322444,-16.906848977778655,4.117893483613144e-13
53.46,6.104684290418321,-16.905990619005383,-4.1348189949599766e-13
53.47,6.094721197514169,-16.9051322602321,-1.1180086362624328e-12
53.48,6.084758104610018,-16.904273901458822,-1.6105311002167036e-12
53.49,6.074795011705896,-16.90341554268554,-1.8673936337643932e-12
53.5,6.064831918801776,-16.902557183912265,-1.9248602350696348e-12
53.51,6.054868825897626,-16.901698825138983,-1.850966463110475e-12
53.52,6.044905732993476,-16.9008404663657,-1.7107460399866627e-12
53.53,6.034942640089353,-16.89998210759242,-1.5394849081616597e-12
53.54,6.02497954718523,-16.899123748819147,-1.333806817655329e-12
53.55,6.015016454281079,-16.898265390045864,-1.0627827054552943e-12
53.56,6.005053361376928,-16.897407031272586,-6.90954755185118e-13
53.57,5.995090268472806,-16.896548672499307,-2.06887130993458e-13
53.58,5.985127175568685,-16.895690313726025,3.5737753237286903e-13
53.59,5.975164082664536,-16.894831954952743,9.298243309515135e-13
53.6,5.965200989760386,-16.893973596179457,1.4178749020878431e-12
53.61,5.955237896856265,-16.893115237406178,1.7347521724017676e-12
53.62,5.9452748039521435,-16.8922568786329,1.828212803620438e-12
53.63,5.935311711047994,-16.89139851985962,1.6960148949189922e-12
53.64,5.925348618143844,-16.890540161086342,1.382378417544694e-12
53.65,5.915385525239723,-16.889681802313067,9.626839532610024e-13
53.66,5.905422432335603,-16.88882344353979,5.190200038548135e-13
53.67,5.8954593394314525,-16.887965084766506,1.1578880151256394e-13
53.68,5.885496246527302,-16.887106725993227,-2.1515049502595283e-13
53.69,5.875533153623179,-16.886248367219952,-4.769171046771659e-13
53.7,5.865570060719057,-16.88539000844667,-6.949449436098213e-13
53.71,5.855606967814907,-16.88453164967339,-8.974473256893536e-13
53.72,5.845643874910759,-16.88367329090011,-1.098575150271678e-12
53.73,5.835680782006638,-16.88281493212683,-1.2874283355456666e-12
53.74,5.8257176891025155,-16.881956573353552,-1.429806720777802e-12
53.75,5.8157545961983645,-16.88109821458028,-1.4812196852452323e-12
53.76,5.805791503294214,-16.880239855806998,-1.4047211511537816e-12
53.77,5.795828410390093,-16.87938149703372,-1.1853084701671525e-12
53.78,5.785865317485973,-16.878523138260434,-8.336400096530211e-13
53.79,5.7759022245818255,-16.87766477948715,-3.811102533863699e-13
53.8,5.7659391316776745,-16.87680642071387,1.3041498625939195e-13
53.81,5.755976038773552,-16.875948061940598,6.573150075802411e-13
53.82,5.746012945869429,-16.87508970316732,1.1546387873309354e-12
53.83,5.736049852965279,-16.874231344394037,1.5721413784078001e-12
53.84,5.726086760061131,-16.87337298562075,1.8531848051400607e-12
53.85,5.716123667157008,-16.87251462684747,1.9405589758684166e-12
53.86,5.706160574252886,-16.87165626807419,1.7907480158096085e-12
53.87,5.696197481348735,-16.870797909300915,1.3916300554371719e-12
53.88,5.686234388444586,-16.869939550527636,7.757850305700695e-13
53.89,5.676271295540465,-16.86908119175436,2.3915290006412962e-14
53.9,5.666308202636343,-16.868222832981083,-7.47475064852161e-13
53.91,5.656345109732193,-16.867364474207804,-1.4095614832401939e-12
53.92,5.646382016828044,-16.866506115434525,-1.8490989752040653e-12
53.93,5.636418923923923,-16.865647756661247,-1.9958740782173836e-12
53.94,5.626455831019801,-16.86478939788797,-1.837605452683493e-12
53.95,5.616492738115652,-16.863931039114686,-1.4219953574493414e-12
53.96,5.606529645211503,-16.863072680341403,-8.457854672603509e-13
53.97,5.596566552307381,-16.86221432156812,-2.3010645279105146e-13
53.98,5.58660345940326,-16.861355962794843,3.066501872483606e-13
53.99,5.576640366499108,-16.86049760402156,6.764709319640768e-13
54.0,5.566677273594958,-16.85963924524828,8.422921182204328e-13
54.01,5.556714180690837,-16.858780886475003,8.231277696867305e-13
54.02,5.546751087786715,-16.857922527701724,6.837495627186964e-13
54.03,5.536787994882566,-16.857064168928446,5.119488962546896e-13
54.04,5.526824901978416,-16.856205810155164,3.9191070856299227e-13
54.05,5.516861809074295,-16.85534745138189,3.7732194415223835e-13
54.06,5.506898716170174,-16.854489092608613,4.753087307891738e-13
54.07,5.496935623266024,-16.85363073383533,6.471825218068287e-13
54.08,5.486972530361875,-16.852772375062045,8.231848363375284e-13
54.09,5.477009437457754,-16.851914016288763,9.27594513928134e-13
54.1,5.467046344553633,-16.851055657515488,9.056148597907708e-13
54.11,5.457083251649483,-16.85019729874221,7.416111733884958e-13
54.12,5.447120158745334,-16.84933893996893,4.61445571098337e-13
54.13,5.4371570658412125,-16.848480581195656,1.2230659820426053e-13
54.14,5.427193972937092,-16.847622222422373,-2.0598344425588048e-13
54.15,5.417230880032942,-16.846763863649095,-4.629176046592343e-13
54.16,5.407267787128792,-16.845905504875816,-6.139631904094707e-13
54.17,5.397304694224671,-16.845047146102537,-6.580510146942565e-13
54.18,5.38734160132055,-16.84418878732926,-6.236099501018281e-13
54.19,5.377378508416401,-16.843330428555976,-5.555962113832993e-13
54.2,5.367415415512251,-16.842472069782698,-4.965422176555578e-13
54.21,5.357452322608127,-16.84161371100942,-4.697842449683378e-13
54.22,5.347489229704005,-16.84075535223614,-4.675596734391386e-13
54.23,5.337526136799854,-16.839896993462858,-4.5043702148928043e-13
54.24,5.327563043895703,-16.83903863468958,-3.658499913754881e-13
54.25,5.317599950991579,-16.838180275916304,-1.7278169383194578e-13
54.26,5.307636858087457,-16.83732191714303,1.3318022572484707e-13
54.27,5.297673765183307,-16.836463558369747,5.070000108325547e-13
54.28,5.287710672279157,-16.835605199596458,8.627385619420889e-13
54.29,5.277747579375037,-16.834746840823176,1.0990038073193107e-12
54.3,5.267784486470913,-16.833888482049897,1.1378371513708567e-12
54.31,5.257821393566763,-16.83303012327662,9.558683433175276e-13
54.32,5.247858300662612,-16.832171764503347,5.934783799651103e-13
54.33,5.237895207758491,-16.831313405730068,1.4205628207000173e-13
54.34,5.22793211485437,-16.830455046956793,-2.8844834056412326e-13
54.35,5.2179690219502195,-16.82959668818351,-6.04681428701012e-13
54.36,5.2080059290460685,-16.82873832941023,-7.547913296209463e-13
54.37,5.198042836141946,-16.82787997063695,-7.329275830854933e-13
54.38,5.1880797432378225,-16.82702161186367,-5.700825813308425e-13
54.39,5.178116650333672,-16.826163253090392,-3.2036086229364535e-13
54.4,5.168153557429522,-16.82530489431711,-4.300211197936021e-14
54.41,5.158190464525401,-16.82444653554383,2.0853012318336819e-13
54.42,5.148227371621281,-16.823588176770553,3.9178321753434774e-13
54.43,5.138264278717131,-16.82272981799727,4.783900978085076e-13
54.44,5.128301185812981,-16.821871459223992,4.560079776720113e-13
54.45,5.11833809290886,-16.821013100450713,3.3140453548425604e-13
54.46,5.108375000004739,-16.820154741677435,1.324675467270579e-13
54.47,5.098411907100589,-16.819296382904156,-9.607528040453804e-14
54.48,5.08844881419644,-16.818438024130877,-3.034252754510096e-13
54.49,5.078485721292319,-16.817579665357602,-4.465202764909177e-13
54.5,5.068522628388197,-16.816721306584324,-5.013051407730144e-13
54.51,5.058559535484048,-16.81586294781104,-4.694051469497607e-13
54.52,5.048596442579898,-16.815004589037756,-3.7787222015908274e-13
54.53,5.038633349675776,-16.81414623026448,-2.707517254856423e-13
54.54,5.028670256771653,-16.813287871491205,-1.9721681676065736e-13
54.55,5.018707163867503,-16.812429512717923,-1.95830466566571e-13
54.56,5.008744070963353,-16.81157115394464,-2.8345914433127664e-13
54.57,4.998780978059233,-16.810712795171362,-4.514239206761956e-13
54.58,4.988817885155112,-16.809854436398084,-6.631227435527387e-13
54.59,4.978854792250962,-16.808996077624805,-8.598931963851236e-13
54.6,4.96889169934681,-16.808137718851523,-9.777498799384016e-13
54.61,4.958928606442688,-16.807279360078248,-9.643813454485026e-13
54.62,4.948965513538566,-16.80642100130497,-7.931078830983531e-13
54.63,4.9390024206344165,-16.805562642531683,-4.740806272766245e-13
54.64,4.929039327730266,-16.8047042837584,-5.215940708150424e-14
54.65,4.919076234826145,-16.803845924985122,4.0584688040082706e-13
54.66,4.909113141922021,-16.802987566211844,8.285198329385866e-13
54.67,4.899150049017871,-16.802129207438565,1.158622047916487e-12
54.68,4.889186956113722,-16.80127084866528,1.3650281159418915e-12
54.69,4.879223863209601,-16.800412489892004,1.4452601219757347e-12
54.7,4.869260770305479,-16.799554131118725,1.4193516221669574e-12
54.71,4.859297677401327,-16.798695772345447,1.3184315409263482e-12
54.72,4.849334584497177,-16.797837413572168,1.1713665697737634e-12
54.73,4.839371491593056,-16.796979054798886,9.991189673093762e-13
54.74,4.829408398688935,-16.79612069602561,8.155191437938792e-13
54.75,4.819445305784784,-16.79526233725233,6.28748061172896e-13
54.76,4.809482212880633,-16.79440397847905,4.4543647251831514e-13
54.77,4.799519119976511,-16.79354561970577,2.707199718900534e-13
54.78,4.78955602707239,-16.7926872609325,1.0596385795893383e-13
54.79,4.779592934168241,-16.791828902159217,-5.319286628090539e-14
54.8,4.76962984126409,-16.790970543385935,-2.1807121988825222e-13
54.81,4.759666748359967,-16.790112184612656,-4.0246974200383834e-13
54.82,4.7497036554558445,-16.789253825839378,-6.158794155246867e-13
54.83,4.739740562551696,-16.7883954670661,-8.555442980744963e-13
54.84,4.729777469647545,-16.78753710829282,-1.1013260614418361e-12
54.85,4.719814376743424,-16.786678749519545,-1.3194509693023918e-12
54.86,4.709851283839304,-16.785820390746267,-1.469621055033849e-12
54.87,4.699888190935154,-16.784962031972984,-1.5140011358378323e-12
54.88,4.689925098031005,-16.784103673199702,-1.4305762926489724e-12
54.89,4.679962005126884,-16.783245314426424,-1.2204209064417775e-12
54.9,4.66999891222276,-16.78238695565315,-9.069398134844933e-13
54.91,4.660035819318609,-16.781528596879866,-5.312933577770654e-13
54.92,4.65007272641446,-16.780670238106584,-1.4120725642633057e-13
54.93,4.640109633510341,-16.7798118793333,2.2078343491132026e-13
54.94,4.630146540606221,-16.77895352056002,5.227418267312487e-13
54.95,4.620183447702069,-16.778095161786744,7.45033468708324e-13
54.96,4.610220354797918,-16.777236803013466,8.758377301634144e-13
54.97,4.6002572618937965,-16.77637844424019,9.02740405521236e-13
54.98,4.5902941689896775,-16.775520085466905,8.132581513757704e-13
54.99,4.580331076085529,-16.774661726693623,6.013794494600462e-13
55.0,4.570367983181381,-16.77380336792034,2.7937142864191656e-13
55.01,4.560404890277259,-16.772945009147065,-1.1258994868446092e-13
55.02,4.5504417973731375,-16.77208665037379,-5.070615403738156e-13
55.03,4.540478704468986,-16.771228291600515,-8.210436133335044e-13
55.04,4.530515611564835,-16.770369932827236,-9.80274259263863e-13
55.05,4.520552518660715,-16.76951157405395,-9.41324556498922e-13
55.06,4.510589425756592,-16.768653215280672,-7.050959879734672e-13
55.07,4.500626332852444,-16.767794856507386,-3.185227741263427e-13
55.08,4.490663239948295,-16.766936497734108,1.3948295095888026e-13
55.09,4.480700147044172,-16.766078138960832,5.780155310626884e-13
55.1,4.470737054140051,-16.76521978018755,9.162930638247543e-13
55.11,4.460773961235902,-16.764361421414264,1.101127674560348e-12
55.12,4.450810868331753,-16.763503062640986,1.1170531930200995e-12
55.13,4.440847775427631,-16.762644703867707,9.886623915628609e-13
55.14,4.43088468252351,-16.761786345094432,7.707368755668654e-13
55.15,4.42092158961936,-16.760927986321153,5.324376143362528e-13
55.16,4.410958496715211,-16.760069627547878,3.383263318980723e-13
55.17,4.40099540381109,-16.759211268774596,2.288969220726795e-13
55.18,4.3910323109069695,-16.758352910001314,2.1103488192939937e-13
55.19,4.381069218002821,-16.757494551228035,2.6179487651311794e-13
55.2,4.371106125098673,-16.756636192454753,3.3968137620245445e-13
55.21,4.361143032194552,-16.755777833681478,4.0155817198604073e-13
55.22,4.3511799392904305,-16.754919474908203,4.139661933081549e-13
55.23,4.3412168463862795,-16.75406111613492,3.567040743890312e-13
55.24,4.3312537534821285,-16.75320275736164,2.3100647212070235e-13
55.25,4.321290660578006,-16.752344398588363,7.117013588902116e-14
55.26,4.311327567673884,-16.751486039815084,-6.430445813251894e-14
55.27,4.301364474769734,-16.750627681041806,-1.635591061848509e-13
55.28,4.291401381865583,-16.749769322268524,-3.210688152962582e-13
55.29,4.281438288961461,-16.74891096349525,-6.064950049014892e-13
55.3,4.271475196057338,-16.74805260472197,-8.107768225670901e-13
55.31,4.261512103153187,-16.747194245948688,-4.867314057289726e-13
55.32,4.251549010249036,-16.74633588717541,2.1714085547195334e-13
55.33,4.2415859173449135,-16.745477528402127,-1.858007247971309e-13
55.34,4.231622824440791,-16.74461916962885,-2.7363128163391715e-12
55.35,4.22165973153664,-16.743760810855576,-4.457443988651644e-12
55.36,4.211696638632489,-16.74290245208229,1.0061987064201225e-12
55.37,4.201733545728366,-16.74204409330901,1.1632801979058328e-11
55.38,4.191770452824244,-16.741185734535726,6.651991401096816e-12
55.39,4.181807359920093,-16.74032737576245,-2.863732402961556e-11
55.4,4.171844267015941,-16.739469016989197,-5.307087302434988e-11
55.41,4.16188117411182,-16.738610658215926,2.1594661839108465e-11
55.42,4.1519180812077074,-16.737752299442565,1.670931728054605e-10
55.43,4.141954988303565,-16.73689394066919,9.430090365051852e-11
55.44,4.131991895399404,-16.736035581896033,-4.010596518896492e-10
55.45,4.122028802495243,-16.735177223123188,-7.449107567502191e-10
55.46,4.112065709591116,-16.73431886434997,2.926300291919536e-10
55.47,4.102102616687065,-16.73346050557553,2.318561190627769e-09
55.48,4.0921395237830325,-16.73260214680091,1.3062696025259626e-09
55.49,4.082176430878762,-16.731743788029362,-5.589597445650438e-09
55.5,4.072213337974122,-16.730885429262113,-1.0373833959076808e-08
55.51,4.062250245069899,-16.73002707048969,4.082515759814749e-09
55.52,4.052287152167143,-16.729168711700243,3.2304380705284986e-08
55.53,4.04232405926464,-16.728310352908185,1.82071790723596e-08
55.54,4.032360966358436,-16.727451994159075,-7.784033003686582e-08
55.55,4.02239787344705,-16.726593635469726,-1.4447913656859037e-07
55.56,4.012434780541863,-16.725735276708487,1.3807170273281532e-07
55.57,4.00247168765715,-16.724876917710098,1.3724547304308758e-06
55.58,3.9925085947755723,-16.7240185586753,4.843846567544124e-06
55.59,3.982545501842405,-16.723160200238585,1.3360723481198255e-05
55.6,3.9725824088374697,-16.722301842634312,3.265389496602978e-05
55.61,3.9626193159188934,-16.721443484028704,7.373222480411173e-05
55.62,3.9526562232850937,-16.720585122119996,0.00015642741131323268
55.63,3.9426931306949764,-16.719726759704276,0.0003139036358934985
55.64,3.9327300373866745,-16.718868405618743,0.000597458646087134
55.65,3.9227669430787837,-16.718010063127714,0.00108019329267426
55.66,3.9128038499733155,-16.71715170668984,0.001857288297255113
55.67,3.902840760834243,-16.716293304245603,0.0030403412645245553
55.68,3.8928776723039977,-16.715434894739612,0.004743957524462552
55.69,3.8829145737707726,-16.714576601258074,0.007064771332999033
55.7,3.8729514613146807,-16.71371846926725,0.010055980474281228
55.71,3.86298836560613,-16.71286014302208,0.013703340662020596
55.72,3.8530253251427213,-16.712001175990913,0.017910049503500947
55.73,3.8430622931592127,-16.7111421106021,0.022496944311698977
55.74,3.8330991218517902,-16.710284661225316,0.027220750126962144
55.75,3.8231356673318526,-16.70943050241326,0.03180778583423801
55.76,3.8131718332332296,-16.708580784721136,0.035995529711161704
55.77,3.80320753925481,-16.7077364804468,0.039571785626515615
55.78,3.7932427574359187,-16.70689794904624,0.04240198749874758
55.79,3.783277521866439,-16.70606482343812,0.04443908376995884
55.8,3.7733118657853852,-16.705236745613387,0.04571583561255552
55.81,3.7633458007409524,-16.704413607193544,0.04632414967452036
55.82,3.753379331792891,-16.703595374391135,0.046388649385391306
55.83,3.743412467543265,-16.702781970042743,0.046041573241624646
55.84,3.733445220810892,-16.701973265352553,0.04540390746974171
55.85,3.7234776042833566,-16.701169132321606,0.044574678586353965
55.86,3.7135096287984193,-16.700369461629073,0.043627734875253225
55.87,3.7035413046300887,-16.699574149588916,0.04261381468137306
55.88,3.693572642127364,-16.698783089874734,0.04156526161077356
55.89,3.683603651729192,-16.69799617299527,0.04050117538992751
55.9,3.6736343437981036,-16.697213289733394,0.03943185810387962
55.91,3.6636647282923436,-16.69643433315318,0.038362396296993506
55.92,3.6536948150417494,-16.69565919701827,0.03729558953387462
55.93,3.6437246137568997,-16.694887774924,0.03623381369284373
55.94,3.6337541340040937,-16.694119960261844,0.03517960894873967
55.95,3.623783385252431,-16.693355647124335,0.03413645551895956
55.96,3.6138123765269796,-16.69259473318028,0.03311130028817773
55.97,3.6038411167231272,-16.69183711704147,0.03211915018420505
55.98,3.593869615051027,-16.691082691319078,0.03118971367376611
55.99,3.583897881106434,-16.69033134127522,0.030376793967550976
56.0,3.573925923946115,-16.68958295920888,0.029770685760359267
56.01,3.563953749761585,-16.688837475542822,0.02951155279459681
56.02,3.5539813640117903,-16.68809483027407,0.029799105152125333
56.03,3.5440087784087515,-16.687354874126708,0.03089159793048329
56.04,3.5340360124353114,-16.686617346884752,0.03308657133849685
56.05,3.5240630789126826,-16.685882081637953,0.03667843938230607
56.06,3.5140899535993486,-16.685149431272098,0.04189476722581247
56.07,3.504116602680818,-16.684419882789705,0.04882264159382306
56.08,3.494143080213717,-16.683692685624095,0.0573452692170442
56.09,3.484169551275634,-16.682965525598366,0.0671120526784238
56.1,3.4741960879312117,-16.68223739627512,0.07755950296410431
56.11,3.4642222324486966,-16.681514740939097,0.087985850923878
56.12,3.4542473619713077,-16.68080632868342,0.0976640732235354
56.13,3.4442712131897166,-16.68011602143275,0.10596367800514693
56.14,3.4342939855554713,-16.679441365210046,0.11244800793772754
56.15,3.4243158806664686,-16.6787798684348,0.11692303980064249
56.16,3.414336944896901,-16.67813111255142,0.11943074244370955
56.17,3.404357172292315,-16.677495377264368,0.12019762152540214
56.18,3.3943765802942885,-16.676872604444682,0.11956086512386593
56.19,3.3843952180996015,-16.676262277491936,0.1178965867760552
56.2,3.374413134854188,-16.675663874419637,0.11556771660350104
56.21,3.3644303659417663,-16.675077035464156,0.11289828700618684
56.22,3.3544469416976628,-16.67450145989796,0.11017097454288843
56.23,3.3444628939461043,-16.673936804149026,0.10763822695611466
56.24,3.3344782567351574,-16.67338266085615,0.10553503263158419
56.25,3.324493062859731,-16.67283864087712,0.10408290484684586
56.26,3.314507335380784,-16.672304513917954,0.10347903728366033
56.27,3.304521093485887,-16.671780111942113,0.10387069710764496
56.28,3.294534369703361,-16.67126497597215,0.10532153835066274
56.29,3.2845472191482736,-16.67075815456954,0.10778054379730263
56.3,3.2745596872755023,-16.670258888691254,0.11106483924315565
56.31,3.26457172369323,-16.669768361534853,0.11486622397834875
56.32,3.2545832316795855,-16.669288696105728,0.11878582056227445
56.33,3.2445941300287355,-16.668821830815286,0.12239161290291499
56.34,3.2346043690890887,-16.668369323581114,0.1252849582835556
56.35,3.224613909629084,-16.66793253650373,0.12715944603772322
56.36,3.2146227811855126,-16.66751127970898,0.1278385293087083
56.37,3.2046310537716596,-16.667104449750763,0.1272848907469249
56.38,3.194638787936342,-16.666711114740068,0.12558282076065427
56.39,3.18464601844168,-16.66633081618379,0.12290196762578624
56.4,3.1746527760408543,-16.665963165515443,0.11945424942704543
56.41,3.1646590930474776,-16.66560768702976,0.11545489863526981
56.42,3.154665003026828,-16.665263835121916,0.111094693056706
56.43,3.1446705383191897,-16.664931074483793,0.10652555338169152
56.44,3.1346757263599994,-16.66460891754471,0.10185770987548141
56.45,3.1246805933454755,-16.664296888425874,0.09716451271375284
56.46,3.114685163905332,-16.663994513959747,0.09249072284450191
56.47,3.104689460756232,-16.663701324289946,0.0878611386818316
56.48,3.0946935061417604,-16.66341685179082,0.08328793438722422
56.49,3.084697319894458,-16.663140642549088,0.07877609118180834
56.5,3.074700920843187,-16.662872248356397,0.07432678053569558
56.51,3.0647043269291925,-16.66261122558339,0.06993922211535944
56.52,3.0547075542475564,-16.662357140121365,0.06561176037887252
56.53,3.0447106185671537,-16.662109559624525,0.061342420556793995
56.54,3.034713534297096,-16.661868059914138,0.05712905341902109
56.55,3.024716314830379,-16.66163222291475,0.05296942516733352
56.56,3.014718973210225,-16.661401632848712,0.048861368135896116
56.57,3.004721521142921,-16.66117588277621,0.04480283757952421
56.58,2.9947239699786787,-16.66095456812353,0.04079187311065292
