s,x,y,kappa,n_l,n_r
49.15,7.983,-12.02,0.66,1.756,1.579
49.16,7.979,-12.011,0.667,1.755,1.586
49.17,7.976,-12.002,0.674,1.755,1.595
49.18,7.972,-11.992,0.681,1.754,1.604
49.19,7.968,-11.983,0.688,1.753,1.613
49.2,7.964,-11.974,0.696,1.752,1.613
49.21,7.959,-11.965,0.703,1.752,1.605
49.22,7.955,-11.956,0.711,1.751,1.598
49.23,7.951,-11.947,0.718,1.75,1.597
49.24,7.947,-11.938,0.726,1.749,1.608
49.25,7.942,-11.929,0.733,1.748,1.618
49.26,7.938,-11.92,0.741,1.747,1.629
49.27,7.933,-11.911,0.748,1.746,1.635
49.28,7.929,-11.902,0.756,1.745,1.628
49.29,7.924,-11.893,0.764,1.744,1.621
49.3,7.919,-11.884,0.771,1.743,1.619
49.31,7.915,-11.876,0.779,1.742,1.632
49.32,7.91,-11.867,0.786,1.741,1.638
49.33,7.905,-11.858,0.794,1.74,1.631
49.34,7.9,-11.849,0.802,1.739,1.625
49.35,7.895,-11.841,0.809,1.738,1.626
49.36,7.89,-11.832,0.817,1.737,1.64
49.37,7.884,-11.824,0.824,1.736,1.644
49.38,7.879,-11.815,0.832,1.735,1.639
49.39,7.874,-11.807,0.839,1.734,1.633
49.4,7.868,-11.798,0.846,1.733,1.641
49.41,7.863,-11.79,0.852,1.732,1.656
49.42,7.857,-11.782,0.858,1.731,1.655
49.43,7.852,-11.773,0.863,1.73,1.65
49.44,7.846,-11.765,0.868,1.729,1.646
49.45,7.84,-11.757,0.871,1.728,1.663
49.46,7.834,-11.749,0.874,1.727,1.673
49.47,7.828,-11.741,0.875,1.726,1.669
49.48,7.822,-11.733,0.876,1.725,1.666
49.49,7.816,-11.725,0.875,1.725,1.674
49.5,7.81,-11.717,0.874,1.724,1.694
49.51,7.804,-11.709,0.871,1.723,1.692
49.52,7.798,-11.701,0.868,1.723,1.689
49.53,7.791,-11.694,0.864,1.722,1.687
49.54,7.785,-11.686,0.859,1.722,1.685
49.55,7.778,-11.678,0.854,1.722,1.683
49.56,7.772,-11.671,0.848,1.721,1.686
49.57,7.765,-11.663,0.842,1.721,1.708
49.58,7.759,-11.656,0.836,1.721,1.713
49.59,7.752,-11.648,0.83,1.72,1.712
49.6,7.745,-11.641,0.823,1.72,1.711
49.61,7.738,-11.634,0.816,1.72,1.711
49.62,7.731,-11.627,0.809,1.72,1.71
49.63,7.724,-11.619,0.803,1.72,1.71
49.64,7.717,-11.612,0.795,1.72,1.709
49.65,7.71,-11.605,0.788,1.72,1.709
49.66,7.703,-11.598,0.781,1.72,1.71
49.67,7.696,-11.591,0.774,1.72,1.71
49.68,7.689,-11.584,0.766,1.72,1.711
49.69,7.681,-11.578,0.759,1.72,1.711
49.7,7.674,-11.571,0.751,1.72,1.731
49.71,7.667,-11.564,0.744,1.721,1.749
49.72,7.659,-11.557,0.736,1.721,1.75
49.73,7.652,-11.551,0.729,1.721,1.751
49.74,7.644,-11.544,0.721,1.721,1.753
49.75,7.637,-11.538,0.713,1.721,1.755
49.76,7.629,-11.531,0.705,1.721,1.757
49.77,7.621,-11.525,0.698,1.722,1.759
49.78,7.614,-11.518,0.69,1.722,1.761
49.79,7.606,-11.512,0.682,1.722,1.763
49.8,7.598,-11.506,0.674,1.722,1.766
49.81,7.59,-11.5,0.666,1.722,1.751
49.82,7.582,-11.494,0.659,1.723,1.735
49.83,7.574,-11.488,0.651,1.723,1.738
49.84,7.566,-11.481,0.643,1.723,1.741
49.85,7.558,-11.475,0.635,1.723,1.744
49.86,7.55,-11.47,0.628,1.723,1.747
49.87,7.542,-11.464,0.62,1.723,1.751
49.88,7.534,-11.458,0.612,1.723,1.754
49.89,7.526,-11.452,0.605,1.723,1.758
49.9,7.518,-11.446,0.597,1.723,1.761
49.91,7.509,-11.441,0.59,1.724,1.765
49.92,7.501,-11.435,0.582,1.724,1.768
49.93,7.493,-11.429,0.575,1.724,1.755
49.94,7.485,-11.424,0.567,1.724,1.742
49.95,7.476,-11.418,0.56,1.723,1.745
49.96,7.468,-11.413,0.553,1.723,1.749
49.97,7.459,-11.408,0.545,1.723,1.753
49.98,7.451,-11.402,0.538,1.723,1.75
49.99,7.443,-11.397,0.531,1.723,1.738
50.0,7.434,-11.392,0.524,1.723,1.73
50.01,7.425,-11.386,0.517,1.722,1.735
50.02,7.417,-11.381,0.51,1.722,1.74
50.03,7.408,-11.376,0.503,1.722,1.744
50.04,7.4,-11.371,0.496,1.721,1.749
50.05,7.391,-11.366,0.489,1.721,1.754
50.06,7.382,-11.361,0.482,1.721,1.759
50.07,7.374,-11.356,0.476,1.72,1.764
50.08,7.365,-11.351,0.469,1.72,1.755
50.09,7.356,-11.346,0.462,1.719,1.745
50.1,7.348,-11.341,0.456,1.718,1.735
50.11,7.339,-11.337,0.449,1.718,1.725
50.12,7.33,-11.332,0.443,1.717,1.717
50.13,7.321,-11.327,0.437,1.716,1.722
50.14,7.312,-11.323,0.43,1.716,1.727
50.15,7.303,-11.318,0.424,1.715,1.733
50.16,7.295,-11.313,0.418,1.714,1.735
50.17,7.286,-11.309,0.412,1.713,1.727
50.18,7.277,-11.304,0.406,1.712,1.718
50.19,7.268,-11.3,0.4,1.711,1.709
50.2,7.259,-11.295,0.394,1.71,1.701
50.21,7.25,-11.291,0.388,1.709,1.693
50.22,7.241,-11.286,0.383,1.707,1.697
50.23,7.232,-11.282,0.377,1.706,1.703
50.24,7.223,-11.278,0.371,1.705,1.709
50.25,7.214,-11.274,0.366,1.704,1.715
50.26,7.205,-11.269,0.36,1.702,1.709
50.27,7.196,-11.265,0.355,1.701,1.702
50.28,7.187,-11.261,0.349,1.699,1.694
50.29,7.178,-11.257,0.344,1.698,1.687
50.3,7.168,-11.253,0.338,1.696,1.68
50.31,7.159,-11.248,0.333,1.695,1.673
50.32,7.15,-11.244,0.328,1.693,1.666
50.33,7.141,-11.24,0.323,1.691,1.659
50.34,7.132,-11.236,0.318,1.689,1.655
50.35,7.123,-11.232,0.313,1.687,1.661
50.36,7.113,-11.228,0.308,1.686,1.667
50.37,7.104,-11.225,0.303,1.684,1.673
50.38,7.095,-11.221,0.298,1.682,1.679
50.39,7.086,-11.217,0.293,1.679,1.675
50.4,7.077,-11.213,0.288,1.677,1.669
50.41,7.067,-11.209,0.284,1.675,1.663
50.42,7.058,-11.205,0.279,1.673,1.657
50.43,7.049,-11.202,0.274,1.671,1.651
50.44,7.04,-11.198,0.27,1.668,1.645
50.45,7.03,-11.194,0.265,1.666,1.639
50.46,7.021,-11.191,0.261,1.664,1.634
50.47,7.012,-11.187,0.256,1.661,1.628
50.48,7.002,-11.183,0.252,1.659,1.623
50.49,6.993,-11.18,0.247,1.656,1.617
50.5,6.984,-11.176,0.243,1.653,1.612
50.51,6.974,-11.172,0.239,1.651,1.606
50.52,6.965,-11.169,0.234,1.648,1.601
50.53,6.956,-11.165,0.23,1.645,1.596
50.54,6.946,-11.162,0.226,1.642,1.591
50.55,6.937,-11.158,0.222,1.639,1.591
50.56,6.928,-11.155,0.217,1.636,1.598
50.57,6.918,-11.152,0.213,1.633,1.604
50.58,6.909,-11.148,0.209,1.63,1.61
50.59,6.899,-11.145,0.205,1.627,1.616
50.6,6.89,-11.141,0.201,1.624,1.615
50.61,6.88,-11.138,0.197,1.627,1.61
50.62,6.871,-11.135,0.193,1.629,1.605
50.63,6.862,-11.131,0.189,1.631,1.601
50.64,6.852,-11.128,0.185,1.634,1.596
50.65,6.843,-11.125,0.182,1.636,1.592
50.66,6.833,-11.121,0.178,1.639,1.587
50.67,6.824,-11.118,0.174,1.64,1.583
50.68,6.814,-11.115,0.17,1.636,1.579
50.69,6.805,-11.112,0.166,1.633,1.574
50.7,6.795,-11.109,0.162,1.629,1.57
50.71,6.786,-11.105,0.159,1.625,1.566
50.72,6.776,-11.102,0.155,1.622,1.562
50.73,6.767,-11.099,0.151,1.618,1.558
50.74,6.757,-11.096,0.148,1.614,1.554
50.75,6.748,-11.093,0.144,1.61,1.549
50.76,6.738,-11.09,0.14,1.606,1.545
50.77,6.729,-11.087,0.137,1.602,1.542
50.78,6.719,-11.083,0.133,1.598,1.538
50.79,6.71,-11.08,0.129,1.594,1.534
50.8,6.7,-11.077,0.126,1.59,1.53
50.81,6.691,-11.074,0.123,1.586,1.526
50.82,6.681,-11.071,0.119,1.582,1.522
50.83,6.672,-11.068,0.116,1.578,1.528
50.84,6.662,-11.065,0.113,1.579,1.534
50.85,6.653,-11.062,0.111,1.582,1.541
50.86,6.643,-11.059,0.108,1.584,1.547
50.87,6.634,-11.056,0.106,1.587,1.553
50.88,6.624,-11.053,0.104,1.589,1.553
50.89,6.615,-11.05,0.103,1.591,1.549
50.9,6.605,-11.047,0.101,1.587,1.545
50.91,6.595,-11.044,0.1,1.583,1.542
50.92,6.586,-11.041,0.099,1.578,1.538
50.93,6.576,-11.038,0.098,1.574,1.535
50.94,6.567,-11.036,0.097,1.569,1.531
50.95,6.557,-11.033,0.097,1.565,1.528
50.96,6.548,-11.03,0.096,1.56,1.524
50.97,6.538,-11.027,0.096,1.555,1.521
50.98,6.529,-11.024,0.095,1.551,1.517
50.99,6.519,-11.021,0.095,1.546,1.514
51.0,6.509,-11.018,0.095,1.542,1.511
51.01,6.5,-11.015,0.094,1.537,1.507
51.02,6.49,-11.013,0.094,1.532,1.504
51.03,6.481,-11.01,0.094,1.528,1.5
51.04,6.471,-11.007,0.093,1.526,1.497
51.05,6.461,-11.004,0.093,1.529,1.494
51.06,6.452,-11.001,0.092,1.531,1.49
51.07,6.442,-10.998,0.092,1.534,1.487
51.08,6.433,-10.996,0.092,1.536,1.484
51.09,6.423,-10.993,0.091,1.539,1.487
51.1,6.413,-10.99,0.091,1.535,1.494
51.11,6.404,-10.987,0.09,1.53,1.5
51.12,6.394,-10.985,0.09,1.526,1.506
51.13,6.385,-10.982,0.089,1.521,1.513
51.14,6.375,-10.979,0.089,1.516,1.516
51.15,6.365,-10.976,0.089,1.511,1.513
51.16,6.356,-10.974,0.088,1.506,1.51
51.17,6.346,-10.971,0.088,1.506,1.507
51.18,6.336,-10.968,0.087,1.509,1.503
51.19,6.327,-10.965,0.087,1.511,1.5
51.2,6.317,-10.963,0.087,1.514,1.497
51.21,6.308,-10.96,0.086,1.516,1.494
51.22,6.298,-10.957,0.086,1.518,1.491
51.23,6.288,-10.955,0.085,1.513,1.488
51.24,6.279,-10.952,0.085,1.508,1.485
51.25,6.269,-10.949,0.084,1.503,1.481
51.26,6.259,-10.947,0.084,1.498,1.478
51.27,6.25,-10.944,0.084,1.493,1.475
51.28,6.24,-10.942,0.083,1.488,1.472
51.29,6.23,-10.939,0.083,1.483,1.469
51.3,6.221,-10.936,0.082,1.486,1.466
51.31,6.211,-10.934,0.082,1.488,1.463
51.32,6.201,-10.931,0.081,1.491,1.46
51.33,6.192,-10.929,0.081,1.493,1.457
51.34,6.182,-10.926,0.08,1.495,1.454
51.35,6.172,-10.923,0.08,1.498,1.451
51.36,6.163,-10.921,0.08,1.5,1.448
51.37,6.153,-10.918,0.079,1.502,1.445
51.38,6.143,-10.916,0.079,1.505,1.442
51.39,6.134,-10.913,0.078,1.507,1.439
51.4,6.124,-10.911,0.078,1.508,1.441
51.41,6.114,-10.908,0.077,1.503,1.448
51.42,6.105,-10.906,0.077,1.498,1.455
51.43,6.095,-10.903,0.076,1.493,1.461
51.44,6.085,-10.901,0.076,1.488,1.468
51.45,6.076,-10.898,0.076,1.482,1.474
51.46,6.066,-10.896,0.075,1.477,1.471
51.47,6.056,-10.893,0.075,1.474,1.468
51.48,6.047,-10.891,0.074,1.476,1.465
51.49,6.037,-10.888,0.074,1.478,1.462
51.5,6.027,-10.886,0.073,1.48,1.46
51.51,6.018,-10.883,0.073,1.483,1.457
51.52,6.008,-10.881,0.072,1.485,1.454
51.53,5.998,-10.878,0.072,1.481,1.451
51.54,5.989,-10.876,0.071,1.476,1.448
51.55,5.979,-10.874,0.071,1.47,1.446
51.56,5.969,-10.871,0.071,1.465,1.443
51.57,5.959,-10.869,0.07,1.46,1.44
51.58,5.95,-10.866,0.07,1.454,1.438
51.59,5.94,-10.864,0.069,1.449,1.435
51.6,5.93,-10.861,0.069,1.451,1.432
51.61,5.921,-10.859,0.068,1.453,1.429
51.62,5.911,-10.857,0.068,1.456,1.427
51.63,5.901,-10.854,0.067,1.458,1.424
51.64,5.891,-10.852,0.067,1.46,1.421
51.65,5.882,-10.85,0.066,1.462,1.419
51.66,5.872,-10.847,0.066,1.464,1.416
51.67,5.862,-10.845,0.065,1.467,1.414
51.68,5.853,-10.843,0.065,1.469,1.42
51.69,5.843,-10.84,0.064,1.471,1.427
51.7,5.833,-10.838,0.064,1.471,1.434
51.71,5.823,-10.836,0.064,1.465,1.44
51.72,5.814,-10.833,0.063,1.46,1.447
51.73,5.804,-10.831,0.063,1.454,1.449
51.74,5.794,-10.829,0.062,1.449,1.447
51.75,5.784,-10.826,0.062,1.443,1.444
51.76,5.775,-10.824,0.061,1.437,1.441
51.77,5.765,-10.822,0.061,1.437,1.439
51.78,5.755,-10.82,0.06,1.439,1.436
51.79,5.745,-10.817,0.06,1.441,1.434
51.8,5.736,-10.815,0.059,1.443,1.431
51.81,5.726,-10.813,0.059,1.445,1.429
51.82,5.716,-10.811,0.058,1.447,1.426
51.83,5.707,-10.808,0.058,1.45,1.424
51.84,5.697,-10.806,0.057,1.452,1.421
51.85,5.687,-10.804,0.057,1.454,1.419
51.86,5.677,-10.802,0.056,1.456,1.416
51.87,5.668,-10.799,0.056,1.458,1.414
51.88,5.658,-10.797,0.055,1.452,1.411
51.89,5.648,-10.795,0.055,1.446,1.409
51.9,5.638,-10.793,0.054,1.441,1.407
51.91,5.629,-10.79,0.054,1.435,1.404
51.92,5.619,-10.788,0.053,1.429,1.402
51.93,5.609,-10.786,0.053,1.423,1.399
51.94,5.599,-10.784,0.052,1.421,1.397
51.95,5.589,-10.782,0.052,1.423,1.394
51.96,5.58,-10.78,0.051,1.425,1.392
51.97,5.57,-10.777,0.051,1.427,1.39
51.98,5.56,-10.775,0.05,1.43,1.387
51.99,5.55,-10.773,0.05,1.432,1.385
52.0,5.541,-10.771,0.049,1.434,1.387
52.01,5.531,-10.769,0.049,1.436,1.393
52.02,5.521,-10.767,0.049,1.438,1.4
52.03,5.511,-10.764,0.048,1.44,1.407
52.04,5.502,-10.762,0.048,1.442,1.414
52.05,5.492,-10.76,0.047,1.436,1.421
52.06,5.482,-10.758,0.047,1.43,1.42
52.07,5.472,-10.756,0.046,1.424,1.417
52.08,5.463,-10.754,0.046,1.418,1.415
52.09,5.453,-10.752,0.045,1.412,1.413
52.1,5.443,-10.75,0.045,1.406,1.411
52.11,5.433,-10.747,0.044,1.405,1.408
52.12,5.423,-10.745,0.044,1.407,1.406
52.13,5.414,-10.743,0.043,1.409,1.404
52.14,5.404,-10.741,0.043,1.411,1.401
52.15,5.394,-10.739,0.042,1.413,1.399
52.16,5.384,-10.737,0.042,1.415,1.397
52.17,5.375,-10.735,0.041,1.417,1.395
52.18,5.365,-10.733,0.041,1.419,1.392
52.19,5.355,-10.731,0.04,1.421,1.39
52.2,5.345,-10.729,0.04,1.423,1.388
52.21,5.335,-10.727,0.039,1.423,1.386
52.22,5.326,-10.725,0.039,1.417,1.383
52.23,5.316,-10.722,0.038,1.411,1.381
52.24,5.306,-10.72,0.038,1.404,1.379
52.25,5.296,-10.718,0.037,1.398,1.377
52.26,5.286,-10.716,0.037,1.392,1.375
52.27,5.277,-10.714,0.036,1.386,1.372
52.28,5.267,-10.712,0.036,1.388,1.37
52.29,5.257,-10.71,0.035,1.39,1.375
52.3,5.247,-10.708,0.035,1.392,1.381
52.31,5.238,-10.706,0.034,1.394,1.388
52.32,5.228,-10.704,0.033,1.396,1.395
52.33,5.218,-10.702,0.033,1.398,1.402
52.34,5.208,-10.7,0.032,1.4,1.408
52.35,5.198,-10.698,0.032,1.402,1.406
52.36,5.189,-10.696,0.031,1.404,1.404
52.37,5.179,-10.694,0.031,1.406,1.402
52.38,5.169,-10.692,0.03,1.407,1.4
52.39,5.159,-10.69,0.03,1.409,1.398
52.4,5.149,-10.688,0.029,1.411,1.395
52.41,5.14,-10.686,0.029,1.413,1.393
52.42,5.13,-10.684,0.028,1.415,1.391
52.43,5.12,-10.682,0.028,1.412,1.389
52.44,5.11,-10.68,0.027,1.406,1.387
52.45,5.1,-10.678,0.027,1.399,1.385
52.46,5.091,-10.676,0.026,1.393,1.383
52.47,5.081,-10.674,0.026,1.387,1.381
52.48,5.071,-10.672,0.025,1.38,1.379
52.49,5.061,-10.67,0.025,1.378,1.376
52.5,5.051,-10.668,0.024,1.38,1.374
52.51,5.042,-10.666,0.024,1.382,1.372
52.52,5.032,-10.664,0.023,1.384,1.37
52.53,5.022,-10.662,0.023,1.386,1.368
52.54,5.012,-10.66,0.022,1.388,1.366
52.55,5.002,-10.658,0.022,1.39,1.364
52.56,4.993,-10.656,0.021,1.392,1.362
52.57,4.983,-10.654,0.021,1.394,1.36
52.58,4.973,-10.652,0.02,1.395,1.358
52.59,4.963,-10.65,0.02,1.397,1.356
52.6,4.953,-10.648,0.019,1.399,1.354
52.61,4.944,-10.646,0.019,1.401,1.352
52.62,4.934,-10.645,0.018,1.403,1.35
52.63,4.924,-10.643,0.018,1.405,1.354
52.64,4.914,-10.641,0.017,1.404,1.36
52.65,4.904,-10.639,0.017,1.398,1.367
52.66,4.894,-10.637,0.016,1.391,1.374
52.67,4.885,-10.635,0.016,1.385,1.381
52.68,4.875,-10.633,0.015,1.378,1.388
52.69,4.865,-10.631,0.015,1.372,1.386
52.7,4.855,-10.629,0.014,1.368,1.384
52.71,4.845,-10.627,0.014,1.37,1.382
52.72,4.836,-10.625,0.013,1.372,1.38
52.73,4.826,-10.623,0.013,1.374,1.378
52.74,4.816,-10.621,0.012,1.375,1.376
52.75,4.806,-10.619,0.012,1.377,1.374
52.76,4.796,-10.617,0.011,1.379,1.372
52.77,4.787,-10.615,0.011,1.381,1.37
52.78,4.777,-10.614,0.01,1.383,1.368
52.79,4.767,-10.612,0.009,1.385,1.366
52.8,4.757,-10.61,0.009,1.384,1.364
52.81,4.747,-10.608,0.008,1.377,1.362
52.82,4.737,-10.606,0.008,1.371,1.36
52.83,4.728,-10.604,0.007,1.364,1.358
52.84,4.718,-10.602,0.007,1.357,1.357
52.85,4.708,-10.6,0.006,1.351,1.355
52.86,4.698,-10.598,0.006,1.348,1.353
52.87,4.688,-10.596,0.005,1.35,1.351
52.88,4.679,-10.594,0.005,1.352,1.349
52.89,4.669,-10.592,0.004,1.354,1.347
52.9,4.659,-10.59,0.004,1.356,1.345
52.91,4.649,-10.589,0.003,1.358,1.343
52.92,4.639,-10.587,0.003,1.359,1.341
52.93,4.63,-10.585,0.002,1.361,1.345
52.94,4.62,-10.583,0.002,1.363,1.352
52.95,4.61,-10.581,0.001,1.365,1.358
52.96,4.6,-10.579,0.001,1.367,1.365
52.97,4.59,-10.577,0.0,1.369,1.372
52.98,4.58,-10.575,-0.0,1.371,1.378
52.99,4.571,-10.573,-0.001,1.373,1.378
53.0,4.561,-10.571,-0.001,1.375,1.376
53.01,4.551,-10.569,-0.002,1.371,1.374
53.02,4.541,-10.567,-0.002,1.365,1.372
53.03,4.531,-10.566,-0.003,1.358,1.37
53.04,4.522,-10.564,-0.003,1.351,1.368
53.05,4.512,-10.562,-0.004,1.344,1.366
53.06,4.502,-10.56,-0.004,1.338,1.364
53.07,4.492,-10.558,-0.005,1.338,1.362
53.08,4.482,-10.556,-0.005,1.34,1.36
53.09,4.473,-10.554,-0.006,1.342,1.359
53.1,4.463,-10.552,-0.006,1.344,1.357
53.11,4.453,-10.55,-0.007,1.346,1.355
53.12,4.443,-10.548,-0.007,1.348,1.353
53.13,4.433,-10.546,-0.008,1.35,1.351
53.14,4.423,-10.544,-0.008,1.352,1.349
53.15,4.414,-10.542,-0.009,1.354,1.347
53.16,4.404,-10.541,-0.009,1.356,1.345
53.17,4.394,-10.539,-0.01,1.358,1.343
53.18,4.384,-10.537,-0.011,1.36,1.341
53.19,4.374,-10.535,-0.011,1.362,1.339
53.2,4.365,-10.533,-0.012,1.364,1.337
53.21,4.355,-10.531,-0.012,1.363,1.335
53.22,4.345,-10.529,-0.013,1.357,1.333
53.23,4.335,-10.527,-0.013,1.35,1.331
53.24,4.325,-10.525,-0.014,1.343,1.329
53.25,4.316,-10.523,-0.014,1.336,1.327
53.26,4.306,-10.521,-0.015,1.329,1.326
53.27,4.296,-10.519,-0.015,1.327,1.324
53.28,4.286,-10.517,-0.016,1.329,1.322
53.29,4.276,-10.515,-0.016,1.331,1.329
53.3,4.266,-10.513,-0.017,1.333,1.335
53.31,4.257,-10.511,-0.017,1.335,1.342
53.32,4.247,-10.51,-0.018,1.337,1.348
53.33,4.237,-10.508,-0.018,1.339,1.355
53.34,4.227,-10.506,-0.019,1.341,1.361
53.35,4.217,-10.504,-0.019,1.343,1.359
53.36,4.208,-10.502,-0.02,1.345,1.357
53.37,4.198,-10.5,-0.02,1.347,1.355
53.38,4.188,-10.498,-0.021,1.349,1.353
53.39,4.178,-10.496,-0.021,1.351,1.351
53.4,4.168,-10.494,-0.022,1.353,1.349
53.41,4.159,-10.492,-0.022,1.354,1.347
53.42,4.149,-10.49,-0.023,1.347,1.345
53.43,4.139,-10.488,-0.023,1.34,1.344
53.44,4.129,-10.486,-0.024,1.334,1.342
53.45,4.119,-10.484,-0.024,1.327,1.34
53.46,4.11,-10.482,-0.025,1.32,1.338
53.47,4.1,-10.48,-0.025,1.317,1.336
53.48,4.09,-10.478,-0.025,1.319,1.334
53.49,4.08,-10.476,-0.026,1.321,1.332
53.5,4.07,-10.474,-0.026,1.323,1.33
53.51,4.061,-10.472,-0.026,1.325,1.328
53.52,4.051,-10.47,-0.027,1.327,1.326
53.53,4.041,-10.468,-0.027,1.329,1.324
53.54,4.031,-10.466,-0.027,1.331,1.322
53.55,4.021,-10.464,-0.028,1.334,1.32
53.56,4.012,-10.462,-0.028,1.336,1.318
53.57,4.002,-10.46,-0.028,1.329,1.316
53.58,3.992,-10.458,-0.028,1.322,1.314
53.59,3.982,-10.456,-0.028,1.316,1.312
53.6,3.972,-10.454,-0.029,1.309,1.316
53.61,3.963,-10.452,-0.029,1.302,1.323
53.62,3.953,-10.45,-0.029,1.297,1.329
53.63,3.943,-10.448,-0.029,1.3,1.335
53.64,3.933,-10.446,-0.029,1.302,1.342
53.65,3.923,-10.444,-0.03,1.304,1.348
53.66,3.914,-10.442,-0.03,1.306,1.349
53.67,3.904,-10.44,-0.03,1.308,1.347
53.68,3.894,-10.438,-0.03,1.31,1.345
53.69,3.884,-10.436,-0.03,1.313,1.343
53.7,3.874,-10.434,-0.031,1.315,1.341
53.71,3.865,-10.432,-0.031,1.317,1.339
53.72,3.855,-10.43,-0.031,1.319,1.337
53.73,3.845,-10.428,-0.031,1.321,1.335
53.74,3.835,-10.426,-0.031,1.323,1.333
53.75,3.826,-10.424,-0.032,1.326,1.331
53.76,3.816,-10.422,-0.032,1.327,1.329
53.77,3.806,-10.419,-0.032,1.32,1.327
53.78,3.796,-10.417,-0.032,1.313,1.325
53.79,3.786,-10.415,-0.032,1.306,1.323
53.8,3.777,-10.413,-0.033,1.299,1.321
53.81,3.767,-10.411,-0.033,1.293,1.319
53.82,3.757,-10.409,-0.033,1.29,1.317
53.83,3.747,-10.407,-0.033,1.292,1.315
53.84,3.737,-10.405,-0.033,1.294,1.313
53.85,3.728,-10.403,-0.034,1.297,1.311
53.86,3.718,-10.401,-0.034,1.299,1.309
53.87,3.708,-10.399,-0.034,1.301,1.307
53.88,3.698,-10.397,-0.034,1.303,1.305
53.89,3.689,-10.394,-0.034,1.306,1.303
53.9,3.679,-10.392,-0.035,1.308,1.301
53.91,3.669,-10.39,-0.035,1.31,1.299
53.92,3.659,-10.388,-0.035,1.312,1.297
53.93,3.649,-10.386,-0.035,1.315,1.295
53.94,3.64,-10.384,-0.035,1.317,1.292
53.95,3.63,-10.382,-0.036,1.319,1.29
53.96,3.62,-10.38,-0.036,1.318,1.288
53.97,3.61,-10.377,-0.036,1.311,1.294
53.98,3.601,-10.375,-0.036,1.304,1.3
53.99,3.591,-10.373,-0.036,1.298,1.306
54.0,3.581,-10.371,-0.037,1.291,1.312
54.01,3.571,-10.369,-0.037,1.284,1.318
54.02,3.562,-10.367,-0.037,1.284,1.324
54.03,3.552,-10.365,-0.037,1.286,1.325
54.04,3.542,-10.362,-0.037,1.289,1.323
54.05,3.532,-10.36,-0.038,1.291,1.321
54.06,3.523,-10.358,-0.038,1.293,1.319
54.07,3.513,-10.356,-0.038,1.296,1.316
54.08,3.503,-10.354,-0.038,1.298,1.314
54.09,3.493,-10.352,-0.038,1.3,1.312
54.1,3.483,-10.349,-0.039,1.303,1.31
54.11,3.474,-10.347,-0.039,1.301,1.308
54.12,3.464,-10.345,-0.039,1.294,1.306
54.13,3.454,-10.343,-0.039,1.288,1.304
54.14,3.444,-10.341,-0.039,1.281,1.302
54.15,3.435,-10.339,-0.04,1.275,1.3
54.16,3.425,-10.336,-0.04,1.268,1.297
54.17,3.415,-10.334,-0.04,1.268,1.295
54.18,3.405,-10.332,-0.04,1.27,1.293
54.19,3.396,-10.33,-0.04,1.273,1.291
54.2,3.386,-10.327,-0.04,1.275,1.289
54.21,3.376,-10.325,-0.041,1.277,1.287
54.22,3.366,-10.323,-0.041,1.28,1.284
54.23,3.357,-10.321,-0.041,1.282,1.282
54.24,3.347,-10.319,-0.041,1.285,1.28
54.25,3.337,-10.316,-0.041,1.287,1.278
54.26,3.327,-10.314,-0.042,1.289,1.276
54.27,3.318,-10.312,-0.042,1.292,1.274
54.28,3.308,-10.31,-0.042,1.294,1.271
54.29,3.298,-10.307,-0.042,1.297,1.269
54.3,3.288,-10.305,-0.042,1.299,1.267
54.31,3.279,-10.303,-0.043,1.294,1.265
54.32,3.269,-10.301,-0.043,1.287,1.263
54.33,3.259,-10.298,-0.043,1.281,1.26
54.34,3.249,-10.296,-0.043,1.274,1.265
54.35,3.24,-10.294,-0.043,1.268,1.271
54.36,3.23,-10.291,-0.044,1.263,1.276
54.37,3.22,-10.289,-0.044,1.265,1.282
54.38,3.211,-10.287,-0.044,1.268,1.288
54.39,3.201,-10.285,-0.044,1.27,1.294
54.4,3.191,-10.282,-0.044,1.273,1.296
54.41,3.181,-10.28,-0.045,1.275,1.294
54.42,3.172,-10.278,-0.045,1.278,1.292
54.43,3.162,-10.275,-0.045,1.28,1.29
54.44,3.152,-10.273,-0.045,1.283,1.287
54.45,3.142,-10.271,-0.045,1.285,1.285
54.46,3.133,-10.268,-0.046,1.288,1.283
54.47,3.123,-10.266,-0.046,1.29,1.281
54.48,3.113,-10.264,-0.046,1.293,1.278
54.49,3.104,-10.261,-0.046,1.295,1.276
54.5,3.094,-10.259,-0.046,1.295,1.274
54.51,3.084,-10.257,-0.047,1.288,1.272
54.52,3.074,-10.254,-0.047,1.282,1.269
54.53,3.065,-10.252,-0.047,1.275,1.267
54.54,3.055,-10.25,-0.047,1.269,1.265
54.55,3.045,-10.247,-0.047,1.262,1.262
54.56,3.035,-10.245,-0.048,1.262,1.26
54.57,3.026,-10.243,-0.048,1.264,1.258
54.58,3.016,-10.24,-0.048,1.267,1.256
54.59,3.006,-10.238,-0.048,1.27,1.253
54.6,2.997,-10.235,-0.048,1.272,1.251
54.61,2.987,-10.233,-0.049,1.275,1.255
54.62,2.977,-10.231,-0.049,1.277,1.26
54.63,2.968,-10.228,-0.049,1.28,1.266
54.64,2.958,-10.226,-0.049,1.283,1.272
54.65,2.948,-10.223,-0.049,1.285,1.277
54.66,2.938,-10.221,-0.05,1.288,1.283
