tempo_s,servo_estimado,servo_cmd,tau_estimado,ganho_estimado
1753202058.2024083,0.0665546170629988,0.1285918796688197,0.12458816394363782,1.0
1753202058.2220676,0.07754892128668302,0.13378040297926075,0.12458816394363782,1.0
1753202058.2434533,0.07588123407902489,0.13941654714953797,0.12458816394363782,1.0
1753202058.2622194,0.06976524243053549,0.14213314417441747,0.12458816394363782,1.0
1753202058.282061,0.08100586980960589,0.1450054318801323,0.12458816394363782,1.0
1753202058.3027227,0.09218795506316996,0.14799641172758793,0.12458816394363782,1.0
1753202058.3227668,0.10642250555295214,0.15089800144794013,0.12458816394363782,1.0
1753202058.342694,0.11935923329203599,0.15055630270487225,0.12458816394363782,1.0
1753202058.3624544,0.11217087354854137,0.14863438152053196,0.12458816394363782,1.0
1753202058.3825035,0.11499517112554666,0.14668437854960323,0.12458816394363782,1.0
1753202058.4019914,0.11539789458020325,0.1447889623050405,0.12458816394363782,1.0
1753202058.4219208,0.11857168803266627,0.14285060017380408,0.12458816394363782,1.0
1753202058.4426513,0.12150083463217184,0.14088191450895174,0.12458816394363782,1.0
1753202058.462475,0.13377797842846928,0.13939184473686705,0.12458816394363782,1.0
1753202058.4811192,0.1298811833065207,0.13799044761962592,0.12458816394363782,1.0
1753202058.5022714,0.12997652704590665,0.136400522545846,0.12458816394363782,1.0
1753202058.5239904,0.12587705120823753,0.1347679994727607,0.12458816394363782,1.0
1753202058.541072,0.11614255933115995,0.13155738506207862,0.12458816394363782,1.0
1753202058.563001,0.1138015741047555,0.1190379975462837,0.12458816394363782,1.0
1753202058.582465,0.11728866010489115,0.10792589606423421,0.12458816394363782,1.0
1753202058.6011212,0.13379676390713396,0.09727494992431929,0.12458816394363782,1.0
1753202058.6230307,0.13669065684803267,0.08476672378339303,0.12458816394363782,1.0
1753202058.6425838,0.12479563860372977,0.07616963141323664,0.12458816394363782,1.0
1753202058.6611035,0.12898847077523518,0.07131780649041157,0.12458816394363782,1.0
1753202058.6828284,0.13499267002535284,0.06562624864455316,0.12458816394363782,1.0
1753202058.702652,0.1391449224562678,0.060432821567899656,0.12458816394363782,1.0
1753202058.7291212,0.1257114176626425,0.05349834156825962,0.12458816394363782,1.0
1753202058.7508583,0.11074298123868818,0.04780359818393984,0.12458816394363782,1.0
1753202058.7648532,0.0881659761322495,0.038854381725776474,0.12458816394363782,1.0
1753202058.7845118,0.07626263814324948,0.025241743605544154,0.12458816394363782,1.0
1753202058.8046384,0.06615649416821652,0.011305026500301817,0.12458816394363782,1.0
1753202058.8246639,0.07109347289542091,-0.002561690864928169,0.12458816394363782,1.0
1753202058.84457,0.07409073924286208,-0.014936123352400757,0.12458816394363782,1.0
1753202059.1226811,-0.06327890142453756,-0.020902642448045815,0.12458816394363782,1.0
1753202059.4432137,0.09787566479643435,0.40921172811240886,0.12458816394363782,1.0
1753202059.4619544,0.16258526859242536,0.44923007644267166,0.12458816394363782,1.0
1753202059.4811604,0.232366454784918,0.4761901933296627,0.12458816394363782,1.0
1753202059.5018477,0.243744486955194,0.4761902489995867,0.12458816394363782,1.0
1753202059.5222404,0.23923871180933565,0.47619030387650824,0.12458816394363782,1.0
1753202059.5413263,0.24994532845339645,0.4761903552368875,0.12458816394363782,1.0
1753202059.561733,0.3005842188473757,0.47619041015166275,0.12458816394363782,1.0
1753202059.582129,0.3629254894565728,0.4761904650375665,0.12458816394363782,1.0
1753202059.6013193,0.4239954578014174,0.4761904750293294,0.12458816394363782,1.0
1753202059.6217897,0.4660688714877477,0.4761904737463651,0.12458816394363782,1.0
1753202059.642204,0.48738914030829583,0.4761904724669124,0.12458816394363782,1.0
1753202059.6619413,0.4751226007720543,0.47619047122989694,0.12458816394363782,1.0
1753202059.6814444,0.4786371139396323,0.4761904708708328,0.12458816394363782,1.0
1753202059.7016494,0.4867844878612984,0.4761904716686403,0.12458816394363782,1.0
1753202059.723164,0.4897242691933819,0.4761904725181595,0.12458816394363782,1.0
1753202059.7416313,0.48220789889858057,0.47619047324734753,0.12458816394363782,1.0
1753202059.76167,0.48294580888147176,0.4761904740385934,0.12458816394363782,1.0
1753202059.7812054,0.4421892061244616,0.4761904746502916,0.12458816394363782,1.0
1753202059.801502,0.4051792920076928,0.4761904750137053,0.12458816394363782,1.0
1753202059.821851,0.42672388255630833,0.4761904753780582,0.12458816394363782,1.0
1753202059.8415158,0.4605428732280051,0.47619047573015927,0.12458816394363782,1.0
1753202059.8620248,0.4899115511651873,0.47619047596269265,0.12458816394363782,1.0
1753202059.882243,0.4890109597395369,0.4761904760071164,0.12458816394363782,1.0
1753202059.9014115,0.5116734500224891,0.47619047604923403,0.12458816394363782,1.0
1753202059.9222713,0.49155046653245416,0.4761904760950675,0.12458816394363782,1.0
1753202059.9426913,0.4595317808019683,0.47619047613993487,0.12458816394363782,1.0
1753202059.962314,0.4343231094294113,0.47619047618305,0.12458816394363782,1.0
1753202059.9823596,0.43873535826516924,0.4761904545332271,0.12458816394363782,1.0
1753202060.0019968,0.45399050570645755,0.47619043151561513,0.12458816394363782,1.0
1753202060.021246,0.4756490297022829,0.47619040895268794,0.12458816394363782,1.0
1753202060.0415826,0.48324520347780464,0.4761904099484837,0.12458816394363782,1.0
1753202060.0615566,0.4643613427640758,0.47619041474298934,0.12458816394363782,1.0
1753202060.0824187,0.4970880189085855,0.4761904197506744,0.12458816394363782,1.0
1753202060.1019413,0.49429606117212,0.4761904244368448,0.12458816394363782,1.0
1753202060.1228817,0.4951434415415891,0.4761904294633011,0.12458816394363782,1.0
1753202060.1431663,0.5279490676971567,0.4761904343323766,0.12458816394363782,1.0
1753202060.1625586,0.5303081022925583,0.47619043898724256,0.12458816394363782,1.0
1753202060.1823566,0.49733334969982756,0.47619044426820306,0.12458816394363782,1.0
1753202060.2019799,0.47475274399471823,0.47619045022821904,0.12458816394363782,1.0
1753202060.2251658,0.44657088873887696,0.47619045727030096,0.12458816394363782,1.0
1753202060.2447033,0.46540430160479357,0.4761904471229989,0.12458816394363782,1.0
1753202060.2654078,0.4945189197678892,0.4761904330878667,0.12458816394363782,1.0
1753202060.2847776,0.5014934093066133,0.4761904199574761,0.12458816394363782,1.0
1753202060.3050413,0.5081293374872282,0.4761904062211768,0.12458816394363782,1.0
1753202060.3248746,0.4883928610515382,0.4761903927765994,0.12458816394363782,1.0
1753202060.3453066,0.42006315939290734,0.47619037892619737,0.12458816394363782,1.0
1753202060.364636,0.39905709418468116,0.46937474591028744,0.12458816394363782,1.0
1753202060.3848324,0.4498929512662955,0.45799117681852825,0.12458816394363782,1.0
1753202060.404754,0.491279189568684,0.44676255112380364,0.12458816394363782,1.0
1753202060.4251344,0.5035835804905043,0.43527523849127203,0.12458816394363782,1.0
1753202060.4449573,0.5203229399272826,0.424102247286029,0.12458816394363782,1.0
1753202060.4646084,0.48884680731546604,0.3906292190485129,0.12458816394363782,1.0
1753202060.48465,0.4605688269074874,0.3558977041950632,0.12458816394363782,1.0
1753202060.5045798,0.44267749362641684,0.32135955537720023,0.12458816394363782,1.0
1753202060.524684,0.44925029549092604,0.2865193754225555,0.12458816394363782,1.0
1753202060.545282,0.4589458136567759,0.2508235094429109,0.12458816394363782,1.0
1753202060.5648255,0.4605600108145319,0.21415072841958782,0.12458816394363782,1.0
1753202060.5845869,0.4539321882913685,0.1712874321938385,0.12458816394363782,1.0
1753202060.6046216,0.4110411771693229,0.12783097434932902,0.12458816394363782,1.0
1753202060.6246223,0.41056284466498655,0.084448467778998,0.12458816394363782,1.0
1753202060.6447384,0.4209178578856705,0.04169131738193088,0.12458816394363782,1.0
1753202060.6651857,0.37827483049203653,0.008316195914150747,0.12458816394363782,1.0
1753202060.6847112,0.31741384109556503,-0.023554433825422966,0.12458816394363782,1.0
1753202060.7045858,0.26114817315031724,-0.05599479349000812,0.12458816394363782,1.0
1753202060.725158,0.1972521932641313,-0.08957383468504644,0.12458816394363782,1.0
1753202060.7447124,0.12422736584938708,-0.11834223891957098,0.12458816394363782,1.0
1753202060.7646778,0.06766713278875601,-0.14693936388848966,0.12458816394363782,1.0
1753202060.8624737,-0.09392674828566537,-0.2756700747415194,0.12458816394363782,1.0
1753202060.8825808,-0.10364632483130275,-0.28025418956294934,0.12458816394363782,1.0
1753202060.9025006,-0.09047317838949168,-0.2847956349098453,0.12458816394363782,1.0
1753202060.9258409,-0.09363335777475475,-0.2901168716983518,0.12458816394363782,1.0
1753202060.9452853,-0.12490213094329067,-0.29454993114432965,0.12458816394363782,1.0
1753202060.9647088,-0.19623565416152222,-0.2948766511168396,0.12458816394363782,1.0
1753202060.9845455,-0.2446547105814157,-0.29076569658988954,0.12458816394363782,1.0
1753202061.0047603,-0.29237260892589795,-0.2865763779341461,0.12458816394363782,1.0
1753202061.0257201,-0.29521159173379957,-0.2822326532869275,0.12458816394363782,1.0
1753202061.0446563,-0.2988685695227693,-0.2769301838401896,0.12458816394363782,1.0
1753202061.064761,-0.30281053823784265,-0.26486675500487256,0.12458816394363782,1.0
1753202061.0851264,-0.3103553906998281,-0.25264681990040827,0.12458816394363782,1.0
1753202061.104877,-0.3028003461540804,-0.2407958333042901,0.12458816394363782,1.0
1753202061.128509,-0.3070814102691433,-0.22661585030806566,0.12458816394363782,1.0
1753202061.144646,-0.29885642205793306,-0.2157656665290897,0.12458816394363782,1.0
1753202061.1645813,-0.29852630634468813,-0.1879222833119914,0.12458816394363782,1.0
1753202061.1847374,-0.3180516152630241,-0.15977054665521082,0.12458816394363782,1.0
1753202061.2047532,-0.31425907388807767,-0.13181494409775296,0.12458816394363782,1.0
1753202061.225429,-0.28984200527990633,-0.10293727817692558,0.12458816394363782,1.0
1753202061.2448301,-0.2768470478368223,-0.07696107627890705,0.12458816394363782,1.0
1753202061.2647104,-0.23898272940132706,-0.053647399794575674,0.12458816394363782,1.0
1753202061.284605,-0.2069390930227307,-0.03031694766276924,0.12458816394363782,1.0
1753202061.3047085,-0.20855488604325642,-0.006741571077827024,0.12458816394363782,1.0
1753202061.327058,-0.20344001903925105,0.01946786175482322,0.12458816394363782,1.0
1753202061.344608,-0.1696874811030423,0.040048785265468345,0.12458816394363782,1.0
1753202061.3650281,-0.1322583703751333,0.04997208802854389,0.12458816394363782,1.0
1753202061.3847127,-0.11573991240848559,0.058493278825253,0.12458816394363782,1.0
1753202061.4045002,-0.11486328103151966,0.06705905562809292,0.12458816394363782,1.0
1753202061.425124,-0.10846766437286927,0.07598678410570313,0.12458816394363782,1.0
1753202061.4448156,-0.09325700141611769,0.08451107115283799,0.12458816394363782,1.0
1753202061.581923,0.06724847076144959,0.21262453376057514,0.12458816394363782,1.0
1753202061.6017904,0.07362149867664712,0.22035244099197568,0.12458816394363782,1.0
1753202061.621811,0.10212783500948368,0.2281398864022141,0.12458816394363782,1.0
1753202061.6415462,0.139722832651503,0.2349523795352998,0.12458816394363782,1.0
1753202061.6612432,0.19184800003219965,0.23184740102154144,0.12458816394363782,1.0
1753202061.6819916,0.1708072439783857,0.2285766783300227,0.12458816394363782,1.0
1753202061.7015672,0.17968363911757654,0.2254908299265773,0.12458816394363782,1.0
1753202061.7226627,0.1872609876550851,0.22216538534779798,0.12458816394363782,1.0
1753202061.741755,0.21246527230543666,0.2191557191321803,0.12458816394363782,1.0
1753202061.761564,0.22393113167750042,0.21501392765591743,0.12458816394363782,1.0
1753202061.7821069,0.23164759413988267,0.21034842303469267,0.12458816394363782,1.0
1753202061.8019302,0.23352175846712742,0.20584633534355226,0.12458816394363782,1.0
1753202061.8261313,0.23493798730372834,0.20034999262583514,0.12458816394363782,1.0
1753202061.8448184,0.23526196173931768,0.19610597156450982,0.12458816394363782,1.0
1753202061.8647482,0.24016631642875716,0.18869757009885604,0.12458816394363782,1.0
1753202061.8846412,0.24149998719365437,0.17294043964945782,0.12458816394363782,1.0
1753202061.9045715,0.2406809990418709,0.1571536596503328,0.12458816394363782,1.0
1753202061.9255717,0.223564371069816,0.14051950685105377,0.12458816394363782,1.0
1753202061.9447455,0.20498238284665068,0.12533194991742652,0.12458816394363782,1.0
1753202061.9649892,0.1941523154878909,0.09870083258322096,0.12458816394363782,1.0
1753202061.9850953,0.1834670070436078,0.06717344679194881,0.12458816394363782,1.0
1753202062.0047936,0.17663126141345836,0.03628534939643949,0.12458816394363782,1.0
1753202062.0248303,0.17448467780254462,0.0048667547883059215,0.12458816394363782,1.0
1753202062.0448174,0.1679893471657687,-0.02248093974633184,0.12458816394363782,1.0
1753202062.0648048,0.1358197985525081,-0.028678929537391068,0.12458816394363782,1.0
1753202062.0847564,0.11374398587885398,-0.03486582944178682,0.12458816394363782,1.0
1753202062.10475,0.09746082571577266,-0.04106574147986772,0.12458816394363782,1.0
1753202062.125505,0.09074823528758523,-0.04750179417130282,0.12458816394363782,1.0
1753202062.3224843,-0.06474484667693134,-0.17251456719792094,0.12458816394363782,1.0
1753202062.3422976,-0.08833583343822889,-0.18808263089483684,0.12458816394363782,1.0
1753202062.3622105,-0.09564618504644377,-0.19881440553902024,0.12458816394363782,1.0
1753202062.3822415,-0.08561711012215027,-0.2096097836894939,0.12458816394363782,1.0
1753202062.4015892,-0.08978485691267504,-0.22003690396314346,0.12458816394363782,1.0
1753202062.4229076,-0.10533207215362465,-0.23152613854587478,0.12458816394363782,1.0
1753202062.442001,-0.15782049072333904,-0.24181628642011938,0.12458816394363782,1.0
1753202062.4622948,-0.1888936502933531,-0.24320894216584585,0.12458816394363782,1.0
1753202062.4818757,-0.2016581934228192,-0.23020694796030014,0.12458816394363782,1.0
1753202062.5016642,-0.1911458269604708,-0.21706706245150795,0.12458816394363782,1.0
1753202062.524141,-0.20666195889741348,-0.2021420307482177,0.12458816394363782,1.0
1753202062.5424035,-0.21645907504741,-0.19242753708854676,0.12458816394363782,1.0
1753202062.561859,-0.24056690059691638,-0.1827654771639379,0.12458816394363782,1.0
1753202062.5818024,-0.25993269356893434,-0.17286104282858328,0.12458816394363782,1.0
1753202062.6020064,-0.2667978570310679,-0.16282719216155053,0.12458816394363782,1.0
1753202062.6250477,-0.2575020360343147,-0.15100752803086273,0.12458816394363782,1.0
1753202062.6421986,-0.2437686705127174,-0.1363837927077359,0.12458816394363782,1.0
1753202062.6621618,-0.2260132448963842,-0.1193620705369722,0.12458816394363782,1.0
1753202062.6821418,-0.19954929096296095,-0.10232611819671594,0.12458816394363782,1.0
1753202062.7018416,-0.18014791799089877,-0.08552902941579955,0.12458816394363782,1.0
1753202062.721894,-0.17103527355709586,-0.06843127748231832,0.12458816394363782,1.0
1753202062.7444303,-0.1739050458339014,-0.049181408623963814,0.12458816394363782,1.0
1753202062.7622192,-0.18205106882866248,-0.023829246799125778,0.12458816394363782,1.0
1753202062.7827582,-0.16835202699799515,0.005442354079075083,0.12458816394363782,1.0
1753202062.80251,-0.16852112991611537,0.03359197942591885,0.12458816394363782,1.0
1753202062.8224404,-0.15243053353265157,0.06199610497657439,0.12458816394363782,1.0
1753202062.8428712,-0.1344666121477301,0.08235571843309833,0.12458816394363782,1.0
1753202062.8611991,-0.1029193756138936,0.09283629820784112,0.12458816394363782,1.0
1753202062.8826349,-0.08963618459425067,0.10509402154877454,0.12458816394363782,1.0
1753202062.9022503,-0.08103078346911598,0.11631081730030515,0.12458816394363782,1.0
1753202062.9229271,-0.06309226477564557,0.12813458222380975,0.12458816394363782,1.0
1753202062.9819214,0.06961985035130805,0.17361760675811735,0.12458816394363782,1.0
1753202063.0028949,0.06892060756971972,0.19770781581864358,0.12458816394363782,1.0
1753202063.022394,0.0646349909233734,0.22010454362065496,0.12458816394363782,1.0
1753202063.0410774,0.1017915234975135,0.24156443452334883,0.12458816394363782,1.0
1753202063.0617514,0.10325426562671623,0.2540555430309379,0.12458816394363782,1.0
1753202063.0822544,0.11827843980378087,0.2617260400856145,0.12458816394363782,1.0
1753202063.1015813,0.1271775525845647,0.2689565333962714,0.12458816394363782,1.0
1753202063.1242497,0.13061273616491537,0.2774371082946916,0.12458816394363782,1.0
1753202063.14083,0.16321260743135244,0.28364006397487873,0.12458816394363782,1.0
1753202063.161726,0.22005749632966504,0.29145755599613643,0.12458816394363782,1.0
1753202063.1826622,0.2488352459722411,0.28441492369081556,0.12458816394363782,1.0
1753202063.2010531,0.25531472460932353,0.27694394994306004,0.12458816394363782,1.0
1753202063.2237206,0.23832661010728926,0.26773571837981397,0.12458816394363782,1.0
1753202063.2421312,0.2794157198244163,0.2602567058073561,0.12458816394363782,1.0
1753202063.262077,0.2979042096715425,0.2510717145245352,0.12458816394363782,1.0
1753202063.2817678,0.2980933115889907,0.24169480401992488,0.12458816394363782,1.0
1753202063.302663,0.2829990919256588,0.23174430439485919,0.12458816394363782,1.0
1753202063.3225565,0.27179748721900143,0.22227088740719525,0.12458816394363782,1.0
1753202063.3420444,0.26795061606719145,0.21250624612255462,0.12458816394363782,1.0
1753202063.3628056,0.26426453719151366,0.19167875448872557,0.12458816394363782,1.0
1753202063.3815982,0.2578288494601153,0.17282616608553225,0.12458816394363782,1.0
1753202063.4011998,0.26273861430065837,0.1531620424199498,0.12458816394363782,1.0
1753202063.425413,0.27049233828115693,0.12887171331813677,0.12458816394363782,1.0
1753202063.4460623,0.248313003712231,0.10815639676183808,0.12458816394363782,1.0
1753202063.4647772,0.2162118950443064,0.09255170590304404,0.12458816394363782,1.0
1753202063.485233,0.22007800255016988,0.07625188888658724,0.12458816394363782,1.0
1753202063.5052445,0.2236205655511724,0.06030619269950495,0.12458816394363782,1.0
1753202063.5248733,0.22684927716576392,0.04466541278449676,0.12458816394363782,1.0
1753202063.5445561,0.20103078883111336,0.02898150763973105,0.12458816394363782,1.0
1753202063.5645108,0.15735478075347403,0.006063959049432719,0.12458816394363782,1.0
1753202063.584504,0.11352217735788149,-0.023169776864311195,0.12458816394363782,1.0
1753202063.6045659,0.09891583699924081,-0.052504262264431584,0.12458816394363782,1.0
1753202063.6265159,0.08233878506759626,-0.08459942303692324,0.12458816394363782,1.0
1753202063.6445243,0.061097120745892755,-0.10141557181777619,0.12458816394363782,1.0
1753202063.741641,-0.07920310771952199,-0.11672532305233857,0.12458816394363782,1.0
1753202063.761174,-0.11497449672449743,-0.1260340566151032,0.12458816394363782,1.0
1753202063.7828505,-0.11685029902785891,-0.13636436821029693,0.12458816394363782,1.0
1753202063.802209,-0.11241874342708347,-0.14558993025490585,0.12458816394363782,1.0
1753202063.8224852,-0.10328421659773167,-0.15525293812588023,0.12458816394363782,1.0
1753202063.8416219,-0.10038799846295782,-0.15841969989806348,0.12458816394363782,1.0
1753202063.862588,-0.11596861825602094,-0.15626734910664128,0.12458816394363782,1.0
1753202063.8817027,-0.11600934310452875,-0.15430505271599454,0.12458816394363782,1.0
1753202063.902197,-0.11235379763377126,-0.1522011394853109,0.12458816394363782,1.0
1753202063.924439,-0.12669487620417041,-0.1499177943406433,0.12458816394363782,1.0
1753202063.9447513,-0.1353652008715785,-0.14783255612706095,0.12458816394363782,1.0
1753202063.9661112,-0.1471026824612699,-0.1401237818808604,0.12458816394363782,1.0
1753202063.984547,-0.15810691809698826,-0.12124835809919372,0.12458816394363782,1.0
1753202064.0046108,-0.15866573369786804,-0.10070594086127097,0.12458816394363782,1.0
1753202064.024689,-0.1559316813435137,-0.08014887731973491,0.12458816394363782,1.0
1753202064.0447369,-0.15224692686419225,-0.059622815120847036,0.12458816394363782,1.0
1753202064.0646899,-0.15988285914937642,-0.047844858853033134,0.12458816394363782,1.0
1753202064.0846856,-0.1485869696931632,-0.038274077578390714,0.12458816394363782,1.0
1753202064.104662,-0.15103712714857617,-0.028712539796895212,0.12458816394363782,1.0
1753202064.12618,-0.15092835597077028,-0.0184131202044368,0.12458816394363782,1.0
1753202064.1450708,-0.14105569886391095,-0.009371158031557775,0.12458816394363782,1.0
1753202064.1647243,-0.1279899983241446,0.0011179431191125485,0.12458816394363782,1.0
1753202064.1846282,-0.09817340133543405,0.027364227073199434,0.12458816394363782,1.0
1753202064.204692,-0.090664822186913,0.05382115283758588,0.12458816394363782,1.0
1753202064.2246192,-0.07307412430183198,0.08009824708631359,0.12458816394363782,1.0
1753202064.3414226,0.06305727274836326,0.21751047659683537,0.12458816394363782,1.0
1753202064.3619106,0.07839691216909432,0.22926653272259645,0.12458816394363782,1.0
1753202064.3815722,0.08421292669000116,0.23946484833611628,0.12458816394363782,1.0
1753202064.401957,0.0942534451666002,0.2500382411472522,0.12458816394363782,1.0
1753202064.42303,0.11778034610753492,0.2609685323402938,0.12458816394363782,1.0
1753202064.4424472,0.16867499351940976,0.271040090905493,0.12458816394363782,1.0
1753202064.4617043,0.1832617509869688,0.2804721714579032,0.12458816394363782,1.0
1753202064.4821723,0.21186990199016412,0.28283073163288,0.12458816394363782,1.0
1753202064.5029433,0.21213542402763386,0.28522421044386176,0.12458816394363782,1.0
1753202064.5214229,0.21232070826139213,0.2873536428263272,0.12458816394363782,1.0
1753202064.5417914,0.23269041997441173,0.28970074661167844,0.12458816394363782,1.0
1753202064.5618572,0.27736727752409157,0.290592403199571,0.12458816394363782,1.0
1753202064.5816703,0.27518971688836735,0.2892894962635981,0.12458816394363782,1.0
1753202064.6023161,0.2895394960249861,0.2879318246537624,0.12458816394363782,1.0
1753202064.622365,0.2999950484205573,0.28661341177377275,0.12458816394363782,1.0
1753202064.6424937,0.2986350823295022,0.28528974662760964,0.12458816394363782,1.0
1753202064.6620927,0.3081867196314481,0.2744583478076899,0.12458816394363782,1.0
1753202064.682526,0.29449500076063884,0.2586777356869469,0.12458816394363782,1.0
1753202064.7020876,0.28549519408610785,0.24357048418560973,0.12458816394363782,1.0
1753202064.7221682,0.2920998410098058,0.22806238333550402,0.12458816394363782,1.0
1753202064.7427938,0.2878078442494411,0.21219703591296407,0.12458816394363782,1.0
1753202064.7624729,0.2897025112915637,0.19772072774823607,0.12458816394363782,1.0
1753202064.7829382,0.2777620541529654,0.18266599864423896,0.12458816394363782,1.0
1753202064.8021545,0.2798467425372646,0.1685301134762124,0.12458816394363782,1.0
1753202064.8227284,0.26075639280600255,0.15339558403038162,0.12458816394363782,1.0
1753202064.842584,0.2379494477198272,0.13878949069431976,0.12458816394363782,1.0
1753202064.8622818,0.22743307984925307,0.1233138462738278,0.12458816394363782,1.0
1753202064.8807645,0.21527718044402563,0.10857277999906886,0.12458816394363782,1.0
1753202064.902592,0.22271819786944227,0.09116405268913806,0.12458816394363782,1.0
1753202064.9228628,0.22115836439207584,0.07499683645616478,0.12458816394363782,1.0
1753202064.9413068,0.19219636451842767,0.061199039819186035,0.12458816394363782,1.0
1753202064.9623523,0.15394873282731103,0.04715678530255875,0.12458816394363782,1.0
1753202064.9829867,0.1280988675433274,0.033388786733940044,0.12458816394363782,1.0
1753202065.0047033,0.1288443089247296,0.018898718705918235,0.12458816394363782,1.0
1753202065.0256906,0.10683462839887417,0.0048952799963176905,0.12458816394363782,1.0
1753202065.0448723,0.07844002632821948,-0.0012504121019805388,0.12458816394363782,1.0
1753202065.0650272,0.06569700352413453,-0.006561280232511069,0.12458816394363782,1.0
1753202065.084513,0.0638261739900199,-0.011695802110055897,0.12458816394363782,1.0
1753202065.1046488,0.06508821749984137,-0.01700164434096446,0.12458816394363782,1.0
1753202065.1248107,0.058573856731370895,-0.022314334360107956,0.12458816394363782,1.0
1753202065.681587,0.07183323459362612,0.19329854921843792,0.12458816394363782,1.0
1753202065.7015233,0.08039341254445695,0.20163635152438275,0.12458816394363782,1.0
1753202065.722286,0.11436019533701734,0.21031975498308475,0.12458816394363782,1.0
1753202065.7415717,0.14827226127231913,0.21838544374434565,0.12458816394363782,1.0
1753202065.7616374,0.1655430526618522,0.22755750792068533,0.12458816394363782,1.0
1753202065.7811778,0.1718409433160261,0.2387208907770671,0.12458816394363782,1.0
1753202065.8021712,0.16103834469711192,0.2507144649327686,0.12458816394363782,1.0
1753202065.8257365,0.1745096649602994,0.26417732104839825,0.12458816394363782,1.0
1753202065.842417,0.18900651968389626,0.2735424248572942,0.12458816394363782,1.0
1753202065.862096,0.20737749640701542,0.2795762204566046,0.12458816394363782,1.0
1753202065.882716,0.21010474380888633,0.2858984744692282,0.12458816394363782,1.0
1753202065.904051,0.21569111230634602,0.29244003290150217,0.12458816394363782,1.0
1753202065.9229786,0.2497221425138821,0.29824341265723336,0.12458816394363782,1.0
1753202065.9414935,0.26493960051519894,0.30392025376282633,0.12458816394363782,1.0
1753202065.9616973,0.28127078226819896,0.3059217275648114,0.12458816394363782,1.0
1753202065.9814732,0.2773870074859783,0.3028252994934768,0.12458816394363782,1.0
1753202066.0019975,0.2708540581679825,0.299611690512684,0.12458816394363782,1.0
1753202066.0223215,0.2808775120578693,0.29642943927765253,0.12458816394363782,1.0
1753202066.0410755,0.2734916858245368,0.2934930103710003,0.12458816394363782,1.0
1753202066.0616777,0.28031092747011044,0.29298057549087986,0.12458816394363782,1.0
1753202066.081823,0.2881627934061614,0.2926798166356523,0.12458816394363782,1.0
1753202066.1016407,0.29810922108114135,0.29238395201714523,0.12458816394363782,1.0
1753202066.122681,0.2817605920281317,0.29206983456525426,0.12458816394363782,1.0
1753202066.1430585,0.2861611774554524,0.2917528407297386,0.12458816394363782,1.0
1753202066.1615276,0.289029602403565,0.28572664674924597,0.12458816394363782,1.0
1753202066.1816378,0.291854350596138,0.2791650071718033,0.12458816394363782,1.0
1753202066.201485,0.2956205049954672,0.27268917269292753,0.12458816394363782,1.0
1753202066.2227623,0.286474294965764,0.2657466611639133,0.12458816394363782,1.0
1753202066.2422771,0.2967528545453685,0.2593792693934711,0.12458816394363782,1.0
1753202066.262115,0.28952842730369366,0.25368194891694484,0.12458816394363782,1.0
1753202066.2819583,0.2946306130994723,0.24861655177500117,0.12458816394363782,1.0
1753202066.3016186,0.2964675716230396,0.24359789585312516,0.12458816394363782,1.0
1753202066.3232462,0.28580469086224985,0.23807701525937616,0.12458816394363782,1.0
1753202066.3424785,0.2640298860061537,0.23316760476721565,0.12458816394363782,1.0
1753202066.3627224,0.2666624881015966,0.223145879464348,0.12458816394363782,1.0
1753202066.3819687,0.27323735151729656,0.21129067442249785,0.12458816394363782,1.0
1753202066.40166,0.2659007523437916,0.19916143020309313,0.12458816394363782,1.0
1753202066.4237306,0.2540574894177528,0.18556653164714257,0.12458816394363782,1.0
1753202066.4420807,0.26343837095134476,0.17694842455742718,0.12458816394363782,1.0
1753202066.4617138,0.24502185805200252,0.17344433005650306,0.12458816394363782,1.0
1753202066.4850183,0.24315338597422767,0.16928496516054659,0.12458816394363782,1.0
1753202066.5045938,0.23669593676864953,0.16579112588172798,0.12458816394363782,1.0
1753202066.5248377,0.22513634017495462,0.16217801113584815,0.12458816394363782,1.0
1753202066.5445855,0.2111835612420788,0.15598796935233059,0.12458816394363782,1.0
1753202066.564667,0.20506577898278003,0.14217567824198896,0.12458816394363782,1.0
1753202066.584518,0.18749226181158177,0.12852196249261635,0.12458816394363782,1.0
1753202066.6045437,0.175446903921127,0.11474804432381222,0.12458816394363782,1.0
1753202066.6268954,0.1572744132448533,0.10119515460309914,0.12458816394363782,1.0
1753202066.644825,0.14436748654268605,0.09905383997197273,0.12458816394363782,1.0
1753202066.6647027,0.1478574682863083,0.09667986288704278,0.12458816394363782,1.0
1753202066.685088,0.14993537410835303,0.09424526429138615,0.12458816394363782,1.0
1753202066.7050028,0.13381118698768418,0.09186684523573127,0.12458816394363782,1.0
1753202066.7265244,0.1178359581297549,0.08929653873959396,0.12458816394363782,1.0
1753202066.7451792,0.09938893887598936,0.08706860567933154,0.12458816394363782,1.0
1753202066.7646651,0.07777799310752226,0.08664191692489862,0.12458816394363782,1.0
1753202066.7846751,0.08253448421199079,0.08715287149068923,0.12458816394363782,1.0
1753202066.8045676,0.08654766007969217,0.08766082466718267,0.12458816394363782,1.0
1753202066.8251822,0.09542355917735762,0.08818721842822212,0.12458816394363782,1.0
